S_bar,W
0.5024630253002195,0.0
0.2314527214019987,2944.0553959917047
0.1556517905196306,2389.202311653199
0.12292567704407105,2031.107163991957
0.11550085222752478,3046.488043136852
0.09760576415436796,1203.0875744595926
0.09036661056369351,1744.4264164699146
0.08212048235158298,817.7076297528149
0.07743842103164222,1033.8600448632935
0.07314568628666863,800.2613775604289
0.06931966693601561,379.58215978172336
0.06251747006643107,269.30557960431855
0.05884854600789175,328.3729462043681
0.05717209255954831,1075.0688524633201
0.053687560570693564,189.569870611302
0.05220774815779519,305.75916924967396
0.0507147729734464,525.8234536759725
0.050081659472361935,387.8592716141826
0.04928976833976658,319.57343255073846
0.04887047967545439,282.78550767262345
0.04903867101770284,732.1497662700343
0.048674711837696984,0.22959837517607554
0.04837587484636597,203.38191172232652
0.04776450531856035,346.25022824023387
0.047924088236858946,341.1595553108964
0.04801223589651973,152.70933090373575
0.04795111110590193,400.4961982153053
0.04812656057135201,495.1102997221467
0.048229022251654326,559.0076234058284
0.04807285764336466,201.65746188440733
0.04751260246709807,9.30022058049493e-06
0.047813523388062794,394.024768066442
0.0482676298019949,630.4965141655704
0.04821786009008885,177.2095611191696
0.04885129613305097,1004.6212736232184
0.04864168254177485,3.9857279516503206e-05
0.048616605260269105,336.47735513986146
0.04830822770710043,180.2524082351253
0.048194505478969085,342.9966047323611
0.04822312734199161,210.50004303276717
0.04817201016888826,0.0
0.04806618356040404,166.55843511608387
0.04796522212947864,506.6576352941775
0.048051341244917396,277.2319975628019
0.04736009169788846,305.3440816194458
0.04768184388032473,401.1484446386414
0.04739696533220206,143.77853100283377
0.04760658897762903,336.4336846716404
0.04721493802956733,0.0
0.047329178508120504,343.14517529510374
0.04766685527565109,382.8989518120487
0.04793198746523877,468.9876411090685
0.04829646322984347,905.5215911066751
0.04802800672497463,0.0001245558830078726
0.04777279075511667,0.0
0.04763147652447079,177.49855869117877
0.047896535079941474,376.1754440861089
0.04764799390157024,198.8668814093577
0.04792302354029921,150.95263278187895
0.04785774427048579,378.2880239657222
0.047839495116597415,285.0927891596052
0.047317997595184624,0.0006952057269557422
0.04653282403019059,0.0995650322884973
0.04678759452021736,344.7630361876534
0.04697592234043508,211.13427644970128
0.04687958224180449,0.0035188582773530816
0.04695648513406744,375.6595583006382
0.04713678453807671,378.9061596046503
0.04731728635235226,339.51436751405583
0.04723066671289337,172.32812448723317
0.04706573655796258,179.71169706509016
0.04761844841662183,641.6073937857535
0.047838225329358164,319.6825664433504
0.047896184873484716,297.5898345394399
0.04779994912663775,0.06422682955864488
0.047828277792403506,0.24994784541307072
0.047816219155315,383.99883285889223
0.04793147423734159,520.6696207163382
0.04750062284469057,0.00021884802847934427
0.047501941302240565,173.2771605853314
0.047640557033511256,304.98537699189575
0.047260772117116705,151.73868132474982
0.04718681459194494,178.66681260832448
0.04692463232490842,0.10259951400319045
0.047208561123221394,393.02568547989955
0.04721690477760077,140.80900558567959
0.04696041791418533,176.60416092717293
0.046929039523380255,353.43903082104214
0.04742046519409037,569.7103223466869
0.047470789960058525,197.38061076565083
0.04733250753488673,203.68856705646826
0.047330588699016636,200.3731420874757
0.04741920862506187,367.8596774089348
0.04751877950602798,168.7745209990781
0.04740651451670618,141.78184095495575
0.04752426822293032,150.8356814648748
0.04783119407124477,503.68392115262986
0.04746155096325318,0.001754083743422457
0.047049527093443566,0.0009333870095021095
0.046965207250940236,144.38058606705226
0.047099111847201544,313.6553482027137
0.04692052860385577,0.003674136953199094
0.04667311740633518,2.8080591203150524e-05
0.04731916350037747,995.1357676130821
0.04726427035801386,184.2047547371831
0.04751704163900709,461.90197871249995
0.04720933464827471,194.98869457497182
0.04738545660397976,195.37613799050592
0.047469094938110336,182.95137087515016
0.04817678201248121,983.5188366837269
0.04783256003915469,0.4377749900201934
0.04794365728178384,134.73788560395886
0.04832221304718739,591.9444759773246
0.04750142463475616,0.00014988919483147946
0.047597780089611436,390.2376032659549
0.047523806827248424,341.75262923414135
0.0478577133688944,279.37538675358724
0.048010734709500645,334.84549553433254
0.04809479934507944,200.64172053079713
0.04776751336895761,552.3078207659121
0.04811335353321834,318.7876906105465
0.048491825128607995,482.3724324946447
0.04818024893783982,196.7896618293586
0.04816080577649791,0.02881375304057063
0.04816403806313085,357.23527159010706
0.04821186677741427,341.6612370604895
0.04786264586840264,0.29078928770017937
0.04772179935825325,150.55553819178766
0.04749682556623381,0.0
0.047020947455710685,0.0019335869307887637
0.04703483013300607,336.78381945441754
0.04676455828199417,204.14469400860767
0.046700374391080345,0.0006036214251048289
0.04696600459593819,352.867038089628
0.04684813068290823,209.342905529361
0.04677153266000186,343.69555011414997
0.0469271888157552,315.04245374719363
0.04696427472165344,207.57042340469238
0.047008322286205974,123.9801727925838
0.04765928439507176,694.1302712399035
0.048099098407974834,862.4753180820835
0.048058281558314195,135.07911364424677
0.04814373340223531,150.19327319623832
0.048057371538557034,284.0711383253151
0.04791000400349196,194.93001029542916
0.04791289310755931,378.20784573571837
0.047847263772711736,173.06150712964063
0.047627601229025575,0.0018656128897237307
0.047560474915947795,0.012781782671547894
0.0473489478208347,590.8429556803624
0.04683784985894313,335.0282773990956
0.046739387736456195,0.09175598504815666
0.04686144118391401,385.8095315029024
0.04748510929593034,852.4161364630105
0.047534852397380464,138.25471018797077
0.04746322873117691,178.08021633058866
0.04784377172228813,728.9220423288834
0.048206557730554066,264.56982190819684
0.0487382075908733,523.6169393487402
0.04831534546458812,141.2245384111173
0.04831917083344914,332.5018240617996
0.0483120147911858,210.34837155518787
0.04843783635918961,543.768202814552
0.0478454378713096,398.49496361234606
0.04780420697603483,199.89771057633442
0.04806501134118643,551.9475127230113
0.047808282121676024,275.24323845519734
0.04759960315153512,139.10662325878656
0.04732193851841757,0.40823372111234585
0.04765152673596559,351.58731601452456
0.047492056113452266,207.97326034962367
0.0476257144278764,122.60727861027243
0.04733166937982914,176.56240434186202
0.04731508476983977,313.31350578368665
0.04736939545543314,203.7647766357269
0.04697143827768263,0.0010073515491147717
0.046842367618509455,211.40917091571043
0.04681882643671849,121.070747791955
0.046764652621482855,146.15036790022197
0.046431679279681136,0.058255978182253386
0.046753316510809065,524.5277759528683
0.04678314435510207,122.63294568808271
0.04683199489059004,180.78055788708463
0.04676881229024415,144.1794072649639
0.046658454326673406,0.0012723447559312758
0.04678547362927181,176.81065053196724
0.04672300209720039,135.66315560356398
0.04701340486258859,485.7256311012437
0.047341920588976266,576.1981476421288
0.047911141657177,625.6895672612925
0.0477071216594255,382.6046373839024
0.04760068172516324,0.0031490895531852054
0.04772942357428282,133.9572892849363
0.04792864386616884,388.96943863355847
0.04814767878621958,271.77319371127743
0.048126531212705166,198.61093366736176
0.04810582033059747,142.78437294277964
0.04838544759551101,913.4476049961565
0.04834371273303833,584.9401561597664
0.04782144259200209,0.20587141386660465
0.048110658479778405,487.5165096122472
0.048665609024187546,639.84445912108
0.04848247562748821,0.013868927860543749
0.04842301582354796,304.39482061194536
0.04861169658417862,547.893297636351
0.048541547487791804,0.0023805158979639876
0.04842319891284453,0.4038594066994112
0.04772078130963788,0.0041060000760635455
0.04754058549448589,195.94868915157159
0.04752042998568162,0.059584102849308956
0.047196140500094484,179.46755721113922
0.04669390218288799,184.09788367198934
0.046730038983419576,0.05037106861349327
0.046430808429064184,0.05053596578834374
0.046148205533487634,170.5010213304192
0.0461742585886185,169.67018910685218
0.04622475190938589,0.0020915621012542094
0.04675237884056128,634.2311672493943
0.046671188825442765,150.00023249641782
0.04680682794559277,294.4236304847059
0.04689634104015556,264.8303838497549
0.04686349520249529,176.78343224237636
0.047236888261779096,573.0536610631025
0.047564058098602875,283.12680488686306
0.04760857982596391,179.41154059266776
0.04776392939712392,334.6124413186475
0.04793043825600203,141.51161033126925
0.04745871455318952,142.021948227403
0.04771180501056177,458.6360132774664
0.04760177539640239,200.8621421132112
0.04765279344801634,392.09980723836134
0.04772045782112643,0.0015037385050684663
0.0475129583079488,302.9576635708369
0.04724259904237225,0.7399346832072531
0.04707600098421904,0.004155305315569139
0.047076607595130826,378.14469551686136
0.046823514354324816,5.4466560581323064e-05
0.047021633988485974,339.53613972516223
0.047082438939813405,369.592783929216
0.047322270521863025,515.9286022658803
0.047183652786250536,309.74896140507184
0.047091482562687956,0.18993247183992215
0.046929644114940314,167.70292543937057
0.047016309071979685,125.95376104563329
0.04718040302526442,182.01160914845443
0.04716369246869806,320.7563415877827
0.04711525216017173,0.0018673524165512291
0.046932183664169985,141.64554321378174
0.046761561565343855,182.72243356117846
0.04676223389531621,488.8004223769871
0.04667058952316945,0.07213955405783057
0.046969712679634436,360.7005942547927
0.04687449860547487,0.0020953690280864504
0.04683249448194893,0.0008228318269742243
0.04675140197855909,142.43696392767615
0.046523308133787224,0.003535254523799855
0.04674649260885094,177.3650132599751
0.047159348847207044,777.2434103023563
0.04713531936401888,174.15260918487058
0.04708753891767726,279.3831435888924
0.04715612494697462,209.7624226139061
0.04711817159223865,338.17375712950906
0.047337423144303045,141.2716639334289
0.04767974752693842,528.9662191793207
0.047837292354278874,318.90698288528745
0.048099249512611415,319.8595307029897
0.048214527962139764,340.61947704121496
0.04792315281395544,201.99998738754857
0.0477604021267552,0.008207513551652525
0.047565282186932296,201.51083448915384
0.04779940636551825,356.30736308236084
0.047425940627269736,0.04769317880030658
0.04708780769612352,0.0
0.046843481882349096,181.08295784451275
0.04689196209006412,459.1563938929796
0.04658416856219907,0.0
0.046427180962683126,0.0014639736854830433
0.04647716135345324,380.8576181827629
0.04653499419856475,0.06785113530945142
0.04651817796603519,216.96714285681676
0.04629105694480519,141.9166587334848
0.046402093685309766,0.003913920853007343
0.046743081430492495,314.3871197655691
0.04656550215260235,0.41061204351101255
0.04622842676868102,0.0004673931779882516
0.046236864888408634,0.0030745547599721488
0.04624048371954123,0.4076557373212619
0.04604238807383232,214.16310173176126
0.04633837900382403,402.2504230949298
0.046359979833034894,218.5271793469793
0.0466895622777164,454.63628242328423
0.046804211605144704,135.50485119174
