S_bar,W
0.5024630253002195,0.0
0.5240152332630346,2560.0
0.5265520749307914,2590.0
0.5277620103238987,2640.0
0.5371512386284942,2605.0
0.5232319211615734,2705.0
0.5277536710831412,2500.0
0.5306778313496447,2525.0
0.5311283279228189,2745.0
0.5335604893936325,2665.0
0.5330520701554126,2655.0
0.5236001973734524,2665.0
0.5234051334171663,2570.0
0.5276431413010639,2670.0
0.5179139659773037,2495.0
0.5215592688882225,2515.0
0.5269661756685904,2535.0
0.525898096027491,2525.0
0.5277564520092849,2645.0
0.5147410345409149,2675.0
0.5119537474704289,2600.0
0.5087992846485153,2460.0
0.5045568841303989,2485.0
0.4928154648862712,2480.0
0.4900589271984007,2440.0
0.4966284610757777,2655.0
0.4890145419093704,2585.0
0.4828351076397787,2460.0
0.48593537365400247,2465.0
0.49777628434570614,2440.0
0.49289981487560114,2490.0
0.5048186392358472,2395.0
0.5153132534387095,2550.0
0.5234384847141644,2655.0
0.5298175235044078,2635.0
0.5273646660910325,2700.0
0.5282217583831537,2520.0
0.5271953448951135,2505.0
0.5154766111120874,2545.0
0.5139426325086185,2650.0
0.518931088493073,2570.0
0.5137538440473011,2580.0
0.5115663048024163,2650.0
0.5027586656921121,2425.0
0.5022769276325872,2460.0
0.5006839693817022,2415.0
0.5023895057512424,2475.0
0.5125863140880995,2515.0
0.520865976946704,2515.0
0.5151259447168105,2545.0
0.5104064548634393,2515.0
0.5121064381978444,2675.0
0.5091388214901872,2675.0
0.5179525534429342,2600.0
0.5117509962033562,2595.0
0.5070030350784306,2515.0
0.49691682578035445,2505.0
0.48844892598408235,2360.0
0.48115555837541374,2510.0
0.4888854230439814,2560.0
0.49076091732630184,2435.0
0.4842730886221376,2520.0
0.4837435977933846,2340.0
0.4786613235087202,2315.0
0.4779200530118467,2395.0
0.47622150504060495,2340.0
0.4806525178104216,2405.0
0.47664758056028045,2430.0
0.47962544474670216,2465.0
0.4751979153927764,2275.0
0.4736322326079461,2325.0
0.4763444731112534,2315.0
0.4721715781307133,2380.0
0.4706546761942806,2495.0
0.4777307331063038,2390.0
0.48091936296548465,2225.0
0.4814384651581203,2425.0
0.49337996360193237,2515.0
0.4867995276605441,2430.0
0.48792179680975073,2485.0
0.4890479681847645,2575.0
0.4895190996878126,2595.0
0.48425505534581487,2390.0
0.4899300613903287,2490.0
0.4827269589403586,2455.0
0.48345950997401704,2400.0
0.47625457667423304,2485.0
0.47314525032015525,2355.0
0.4748945206655161,2370.0
0.47183715080854177,2235.0
0.47489535008772726,2455.0
0.46632113271749653,2350.0
0.4697751267279168,2320.0
0.46580696753229345,2415.0
0.4676900514105871,2360.0
0.46135283616678846,2360.0
0.4624408411704867,2430.0
0.45307229872477334,2195.0
0.4493387623114424,2365.0
0.44938754978030165,2250.0
